#time	y	u
0.182200	1.024159	-1.551998
0.182300	1.024149	-1.608199
0.182400	1.024135	-1.608199
0.182500	1.024113	-1.608199
0.182600	1.024085	-1.608199
0.182700	1.024051	-1.608199
0.182800	1.024013	-1.608199
0.182900	1.023970	-1.608199
0.183000	1.023925	-1.608199
0.183100	1.023877	-1.608199
0.183200	1.023827	-1.608199
0.183300	1.023777	-1.608199
0.183400	1.023725	-1.608199
0.183500	1.023674	-1.608199
0.183600	1.023622	-1.608199
0.183700	1.023571	-1.608199
0.183800	1.023520	-1.608199
0.183900	1.023471	-1.608199
0.184000	1.023423	-1.608199
0.184100	1.023376	-1.608199
0.184200	1.023331	-1.608199
0.184300	1.023288	-1.608199
0.184400	1.023247	-1.608199
0.184500	1.023208	-1.608199
0.184600	1.023171	-1.608199
0.184700	1.023136	-1.608199
0.184800	1.023103	-1.608199
0.184900	1.023073	-1.608199
0.185000	1.023045	-1.608199
0.185100	1.023020	-1.608199
0.185200	1.022997	-1.608199
0.185300	1.022977	-1.655809
0.185400	1.022955	-1.655809
0.185500	1.022927	-1.655809
0.185600	1.022893	-1.655809
0.185700	1.022856	-1.655809
0.185800	1.022815	-1.655809
0.185900	1.022772	-1.655809
0.186000	1.022727	-1.655809
0.186100	1.022681	-1.655809
0.186200	1.022633	-1.655809
0.186300	1.022585	-1.655809
0.186400	1.022537	-1.655809
0.186500	1.022489	-1.655809
0.186600	1.022442	-1.655809
0.186700	1.022396	-1.655809
0.186800	1.022350	-1.655809
0.186900	1.022306	-1.655809
0.187000	1.022264	-1.655809
0.187100	1.022223	-1.655809
0.187200	1.022184	-1.655809
0.187300	1.022147	-1.655809
0.187400	1.022112	-1.655809
0.187500	1.022079	-1.655809
0.187600	1.022048	-1.655809
0.187700	1.022019	-1.655809
0.187800	1.021993	-1.655809
0.187900	1.021969	-1.655809
0.188000	1.021947	-1.655809
0.188100	1.021928	-1.655809
0.188200	1.021911	-1.655809
0.188300	1.021896	-1.655809
0.188400	1.021884	-1.655809
0.188500	1.021875	-1.655809
0.188600	1.021867	-1.655809
0.188700	1.021863	-1.655809
0.188800	1.021860	-1.697810
0.188900	1.021856	-1.697810
0.189000	1.021847	-1.697810
0.189100	1.021834	-1.697810
0.189200	1.021817	-1.697810
0.189300	1.021797	-1.697810
0.189400	1.021775	-1.697810
0.189500	1.021751	-1.697810
0.189600	1.021726	-1.697810
0.189700	1.021701	-1.697810
0.189800	1.021675	-1.697810
0.189900	1.021648	-1.697810
0.190000	1.021623	-1.697810
0.190100	1.021597	-1.697810
0.190200	1.021572	-1.697810
0.190300	1.021549	-1.697810
0.190400	1.021526	-1.697810
0.190500	1.021505	-1.697810
0.190600	1.021485	-1.697810
0.190700	1.021466	-1.697810
0.190800	1.021450	-1.697810
0.190900	1.021435	-1.697810
0.191000	1.021421	-1.697810
0.191100	1.021410	-1.697810
0.191200	1.021400	-1.697810
0.191300	1.021393	-1.697810
0.191400	1.021388	-1.697810
0.191500	1.021384	-1.697810
0.191600	1.021383	-1.697810
0.191700	1.021383	-1.697810
0.191800	1.021386	-1.697810
0.191900	1.021391	-1.697810
0.192000	1.021398	-1.741342
0.192100	1.021403	-1.741342
0.192200	1.021402	-1.741342
0.192300	1.021396	-1.741342
0.192400	1.021387	-1.741342
0.192500	1.021374	-1.741342
0.192600	1.021358	-1.741342
0.192700	1.021341	-1.741342
0.192800	1.021321	-1.741342
0.192900	1.021301	-1.741342
0.193000	1.021280	-1.741342
0.193100	1.021259	-1.741342
0.193200	1.021237	-1.741342
0.193300	1.021216	-1.741342
0.193400	1.021195	-1.741342
0.193500	1.021175	-1.741342
0.193600	1.021156	-1.741342
0.193700	1.021137	-1.741342
0.193800	1.021120	-1.741342
0.193900	1.021105	-1.741342
0.194000	1.021091	-1.790251
0.194100	1.021073	-1.790251
0.194200	1.021049	-1.790251
0.194300	1.021019	-1.790251
0.194400	1.020983	-1.790251
0.194500	1.020944	-1.790251
0.194600	1.020901	-1.790251
0.194700	1.020855	-1.790251
0.194800	1.020807	-1.790251
0.194900	1.020758	-1.790251
0.195000	1.020708	-1.790251
0.195100	1.020657	-1.790251
0.195200	1.020606	-1.790251
0.195300	1.020555	-1.790251
0.195400	1.020504	-1.790251
0.195500	1.020454	-1.790251
0.195600	1.020405	-1.790251
0.195700	1.020357	-1.790251
0.195800	1.020311	-1.790251
0.195900	1.020266	-1.790251
0.196000	1.020222	-1.790251
0.196100	1.020181	-1.790251
0.196200	1.020141	-1.790251
0.196300	1.020103	-1.790251
0.196400	1.020067	-1.790251
0.196500	1.020033	-1.790251
0.196600	1.020002	-1.790251
0.196700	1.019972	-1.790251
0.196800	1.019945	-1.790251
0.196900	1.019920	-1.790251
0.197000	1.019897	-1.790251
0.197100	1.019877	-1.790251
0.197200	1.019859	-1.790251
0.197300	1.019843	-1.790251
0.197400	1.019829	-1.790251
0.197500	1.019818	-1.828139
0.197600	1.019805	-1.828139
0.197700	1.019788	-1.828139
0.197800	1.019767	-1.828139
0.197900	1.019743	-1.828139
0.198000	1.019717	-1.828139
0.198100	1.019689	-1.828139
0.198200	1.019659	-1.828139
0.198300	1.019628	-1.828139
0.198400	1.019597	-1.828139
0.198500	1.019566	-1.828139
0.198600	1.019534	-1.828139
0.198700	1.019503	-1.828139
0.198800	1.019472	-1.828139
0.198900	1.019443	-1.828139
0.199000	1.019414	-1.828139
0.199100	1.019386	-1.828139
0.199200	1.019360	-1.828139
0.199300	1.019335	-1.828139
0.199400	1.019312	-1.828139
0.199500	1.019290	-1.828139
0.199600	1.019269	-1.828139
0.199700	1.019251	-1.828139
0.199800	1.019234	-1.828139
0.199900	1.019219	-1.828139
0.200000	1.019207	-1.828139
0.200100	1.019196	-1.828139
0.200200	1.019186	-1.828139
0.200300	1.019179	-1.828139
0.200400	1.019174	-1.828139
0.200500	1.019171	-1.867316
0.200600	1.019166	-1.867316
0.200700	1.019156	-1.867316
0.200800	1.019142	-1.867316
0.200900	1.019124	-1.867316
0.201000	1.019104	-1.867316
0.201100	1.019081	-1.867316
0.201200	1.019057	-1.867316
0.201300	1.019031	-1.867316
0.201400	1.019004	-1.867316
0.201500	1.018977	-1.867316
0.201600	1.018950	-1.867316
0.201700	1.018922	-1.867316
0.201800	1.018895	-1.867316
0.201900	1.018869	-1.867316
0.202000	1.018843	-1.867316
0.202100	1.018818	-1.867316
0.202200	1.018795	-1.867316
0.202300	1.018772	-1.867316
0.202400	1.018751	-1.867316
0.202500	1.018731	-1.867316
0.202600	1.018713	-1.867316
0.202700	1.018696	-1.867316
0.202800	1.018681	-1.867316
0.202900	1.018668	-1.867316
0.203000	1.018657	-1.867316
0.203100	1.018647	-1.867316
0.203200	1.018639	-1.867316
0.203300	1.018633	-1.867316
0.203400	1.018629	-1.867316
0.203500	1.018626	-1.867316
0.203600	1.018626	-1.867316
0.203700	1.018627	-1.867316
0.203800	1.018630	-1.867316
0.203900	1.018636	-1.867316
0.204000	1.018643	-1.906262
0.204100	1.018648	-1.906262
0.204200	1.018648	-1.906262
0.204300	1.018643	-1.906262
0.204400	1.018635	-1.906262
0.204500	1.018625	-1.906262
0.204600	1.018611	-1.906262
0.204700	1.018596	-1.906262
0.204800	1.018580	-1.906262
0.204900	1.018562	-1.906262
0.205000	1.018543	-1.906262
0.205100	1.018525	-1.906262
0.205200	1.018506	-1.906262
0.205300	1.018487	-1.906262
0.205400	1.018469	-1.906262
0.205500	1.018451	-1.906262
0.205600	1.018434	-1.906262
0.205700	1.018418	-1.906262
0.205800	1.018402	-1.906262
0.205900	1.018388	-1.906262
0.206000	1.018376	-1.906262
0.206100	1.018364	-1.906262
0.206200	1.018354	-1.906262
0.206300	1.018346	-1.906262
0.206400	1.018339	-1.906262
0.206500	1.018333	-1.948162
0.206600	1.018326	-1.948162
0.206700	1.018312	-1.948162
0.206800	1.018293	-1.948162
0.206900	1.018271	-1.948162
0.207000	1.018245	-1.948162
0.207100	1.018216	-1.948162
0.207200	1.018184	-1.948162
0.207300	1.018152	-1.948162
0.207400	1.018117	-1.948162
0.207500	1.018082	-1.948162
0.207600	1.018047	-1.948162
0.207700	1.018011	-1.948162
0.207800	1.017976	-1.948162
0.207900	1.017940	-1.948162
0.208000	1.017906	-1.948162
0.208100	1.017872	-1.948162
0.208200	1.017839	-1.948162
0.208300	1.017807	-1.948162
0.208400	1.017776	-1.948162
0.208500	1.017747	-1.948162
0.208600	1.017719	-1.948162
0.208700	1.017692	-1.948162
0.208800	1.017668	-1.948162
0.208900	1.017644	-1.948162
0.209000	1.017623	-1.948162
0.209100	1.017603	-1.948162
0.209200	1.017585	-1.948162
0.209300	1.017569	-1.948162
0.209400	1.017555	-1.948162
0.209500	1.017543	-1.948162
0.209600	1.017532	-1.948162
0.209700	1.017523	-1.948162
0.209800	1.017516	-1.984658
0.209900	1.017508	-1.984658
0.210000	1.017495	-1.984658
0.210100	1.017478	-1.984658
0.210200	1.017458	-1.984658
0.210300	1.017435	-1.984658
0.210400	1.017410	-1.984658
0.210500	1.017384	-1.984658
0.210600	1.017356	-1.984658
0.210700	1.017327	-1.984658
0.210800	1.017298	-1.984658
0.210900	1.017269	-1.984658
0.211000	1.017240	-1.984658
0.211100	1.017211	-1.984658
0.211200	1.017183	-1.984658
0.211300	1.017155	-1.984658
0.211400	1.017128	-1.984658
0.211500	1.017102	-1.984658
0.211600	1.017078	-1.984658
0.211700	1.017054	-1.984658
0.211800	1.017032	-1.984658
0.211900	1.017012	-1.984658
0.212000	1.016992	-1.984658
0.212100	1.016975	-1.984658
0.212200	1.016959	-1.984658
0.212300	1.016944	-1.984658
0.212400	1.016931	-1.984658
0.212500	1.016920	-1.984658
0.212600	1.016911	-1.984658
0.212700	1.016903	-1.984658
0.212800	1.016897	-1.984658
0.212900	1.016893	-1.984658
0.213000	1.016891	-2.019394
0.213100	1.016886	-2.019394
0.213200	1.016878	-2.019394
0.213300	1.016866	-2.019394
0.213400	1.016850	-2.019394
0.213500	1.016832	-2.019394
0.213600	1.016812	-2.019394
0.213700	1.016791	-2.019394
0.213800	1.016768	-2.019394
0.213900	1.016745	-2.019394
0.214000	1.016721	-2.019394
0.214100	1.016696	-2.019394
0.214200	1.016672	-2.019394
0.214300	1.016648	-2.019394
0.214400	1.016625	-2.019394
0.214500	1.016602	-2.019394
0.214600	1.016580	-2.019394
0.214700	1.016558	-2.019394
0.214800	1.016538	-2.019394
0.214900	1.016519	-2.019394
0.215000	1.016502	-2.019394
0.215100	1.016485	-2.019394
0.215200	1.016470	-2.019394
0.215300	1.016456	-2.019394
0.215400	1.016444	-2.019394
0.215500	1.016433	-2.019394
0.215600	1.016424	-2.019394
0.215700	1.016417	-2.019394
0.215800	1.016411	-2.019394
0.215900	1.016407	-2.019394
0.216000	1.016404	-2.054342
0.216100	1.016399	-2.054342
0.216200	1.016390	-2.054342
0.216300	1.016377	-2.054342
0.216400	1.016361	-2.054342
0.216500	1.016342	-2.054342
0.216600	1.016322	-2.054342
0.216700	1.016299	-2.054342
0.216800	1.016275	-2.054342
0.216900	1.016250	-2.054342
0.217000	1.016225	-2.054342
0.217100	1.016199	-2.054342
0.217200	1.016173	-2.054342
0.217300	1.016148	-2.054342
0.217400	1.016123	-2.054342
0.217500	1.016098	-2.054342
0.217600	1.016074	-2.054342
0.217700	1.016051	-2.054342
0.217800	1.016029	-2.054342
0.217900	1.016009	-2.054342
0.218000	1.015989	-2.054342
0.218100	1.015970	-2.054342
0.218200	1.015953	-2.054342
0.218300	1.015938	-2.054342
0.218400	1.015923	-2.054342
0.218500	1.015910	-2.089000
0.218600	1.015896	-2.089000
0.218700	1.015877	-2.089000
0.218800	1.015853	-2.089000
0.218900	1.015827	-2.089000
0.219000	1.015798	-2.089000
0.219100	1.015767	-2.089000
0.219200	1.015734	-2.089000
0.219300	1.015700	-2.089000
0.219400	1.015665	-2.089000
0.219500	1.015630	-2.089000
0.219600	1.015594	-2.089000
0.219700	1.015558	-2.089000
0.219800	1.015523	-2.089000
0.219900	1.015488	-2.089000
0.220000	1.015454	-2.089000
0.220100	1.015420	-2.089000
0.220200	1.015388	-2.089000
0.220300	1.015356	-2.089000
0.220400	1.015326	-2.089000
0.220500	1.015297	-2.089000
0.220600	1.015269	-2.089000
0.220700	1.015243	-2.089000
0.220800	1.015218	-2.089000
0.220900	1.015195	-2.089000
0.221000	1.015173	-2.089000
0.221100	1.015153	-2.089000
0.221200	1.015135	-2.089000
0.221300	1.015118	-2.089000
0.221400	1.015103	-2.089000
0.221500	1.015089	-2.089000
0.221600	1.015077	-2.089000
0.221700	1.015067	-2.089000
0.221800	1.015059	-2.089000
0.221900	1.015052	-2.089000
0.222000	1.015047	-2.116821
0.222100	1.015041	-2.116821
0.222200	1.015031	-2.116821
0.222300	1.015019	-2.116821
0.222400	1.015005	-2.116821
0.222500	1.014988	-2.116821
0.222600	1.014971	-2.116821
0.222700	1.014952	-2.116821
0.222800	1.014933	-2.116821
0.222900	1.014913	-2.116821
0.223000	1.014893	-2.116821
0.223100	1.014873	-2.116821
0.223200	1.014854	-2.116821
0.223300	1.014834	-2.116821
0.223400	1.014816	-2.116821
0.223500	1.014798	-2.116821
0.223600	1.014780	-2.116821
0.223700	1.014764	-2.116821
0.223800	1.014749	-2.116821
0.223900	1.014735	-2.116821
0.224000	1.014722	-2.116821
0.224100	1.014710	-2.116821
0.224200	1.014699	-2.116821
0.224300	1.014690	-2.116821
0.224400	1.014682	-2.116821
0.224500	1.014676	-2.116821
0.224600	1.014671	-2.116821
0.224700	1.014667	-2.116821
0.224800	1.014665	-2.116821
0.224900	1.014664	-2.116821
0.225000	1.014664	-2.147862
0.225100	1.014663	-2.147862
0.225200	1.014658	-2.147862
0.225300	1.014650	-2.147862
0.225400	1.014639	-2.147862
0.225500	1.014625	-2.147862
0.225600	1.014609	-2.147862
0.225700	1.014592	-2.147862
0.225800	1.014574	-2.147862
0.225900	1.014555	-2.147862
0.226000	1.014535	-2.147862
0.226100	1.014515	-2.147862
0.226200	1.014495	-2.147862
0.226300	1.014475	-2.147862
0.226400	1.014456	-2.147862
0.226500	1.014437	-2.147862
0.226600	1.014419	-2.147862
0.226700	1.014401	-2.147862
0.226800	1.014384	-2.147862
0.226900	1.014368	-2.147862
0.227000	1.014353	-2.147862
0.227100	1.014340	-2.147862
0.227200	1.014327	-2.147862
0.227300	1.014316	-2.147862
0.227400	1.014306	-2.147862
0.227500	1.014297	-2.147862
0.227600	1.014290	-2.147862
0.227700	1.014283	-2.147862
0.227800	1.014279	-2.179214
0.227900	1.014272	-2.179214
0.228000	1.014262	-2.179214
0.228100	1.014248	-2.179214
0.228200	1.014231	-2.179214
0.228300	1.014211	-2.179214
0.228400	1.014190	-2.179214
0.228500	1.014167	-2.179214
0.228600	1.014142	-2.179214
0.228700	1.014117	-2.179214
0.228800	1.014092	-2.179214
0.228900	1.014066	-2.179214
0.229000	1.014040	-2.179214
0.229100	1.014014	-2.179214
0.229200	1.013989	-2.179214
0.229300	1.013964	-2.179214
0.229400	1.013939	-2.179214
0.229500	1.013916	-2.179214
0.229600	1.013893	-2.179214
0.229700	1.013871	-2.179214
0.229800	1.013851	-2.179214
0.229900	1.013831	-2.179214
0.230000	1.013813	-2.179214
0.230100	1.013796	-2.179214
0.230200	1.013780	-2.179214
0.230300	1.013765	-2.179214
0.230400	1.013752	-2.179214
0.230500	1.013740	-2.179214
0.230600	1.013730	-2.179214
0.230700	1.013721	-2.179214
0.230800	1.013714	-2.208082
0.230900	1.013705	-2.208082
0.231000	1.013692	-2.208082
0.231100	1.013677	-2.208082
0.231200	1.013658	-2.208082
0.231300	1.013638	-2.208082
0.231400	1.013616	-2.208082
0.231500	1.013593	-2.208082
0.231600	1.013568	-2.208082
0.231700	1.013543	-2.208082
0.231800	1.013518	-2.208082
0.231900	1.013493	-2.208082
0.232000	1.013467	-2.208082
0.232100	1.013442	-2.208082
0.232200	1.013417	-2.208082
0.232300	1.013393	-2.208082
0.232400	1.013369	-2.208082
0.232500	1.013347	-2.208082
0.232600	1.013325	-2.208082
0.232700	1.013304	-2.208082
0.232800	1.013284	-2.208082
0.232900	1.013266	-2.208082
0.233000	1.013248	-2.208082
0.233100	1.013232	-2.208082
0.233200	1.013217	-2.208082
0.233300	1.013203	-2.208082
0.233400	1.013191	-2.208082
0.233500	1.013180	-2.208082
0.233600	1.013170	-2.208082
0.233700	1.013162	-2.208082
0.233800	1.013155	-2.234736
0.233900	1.013147	-2.234736
0.234000	1.013136	-2.234736
0.234100	1.013122	-2.234736
0.234200	1.013105	-2.234736
0.234300	1.013087	-2.234736
0.234400	1.013067	-2.234736
0.234500	1.013046	-2.234736
0.234600	1.013024	-2.234736
0.234700	1.013002	-2.234736
0.234800	1.012979	-2.234736
0.234900	1.012956	-2.234736
0.235000	1.012934	-2.234736
0.235100	1.012911	-2.234736
0.235200	1.012889	-2.234736
0.235300	1.012868	-2.234736
0.235400	1.012847	-2.234736
0.235500	1.012827	-2.234736
0.235600	1.012808	-2.234736
0.235700	1.012790	-2.234736
0.235800	1.012773	-2.234736
0.235900	1.012757	-2.234736
0.236000	1.012742	-2.234736
0.236100	1.012728	-2.234736
0.236200	1.012716	-2.234736
0.236300	1.012705	-2.234736
0.236400	1.012695	-2.234736
0.236500	1.012686	-2.234736
0.236600	1.012679	-2.234736
0.236700	1.012673	-2.234736
0.236800	1.012668	-2.234736
0.236900	1.012665	-2.234736
0.237000	1.012662	-2.260460
0.237100	1.012659	-2.260460
0.237200	1.012653	-2.260460
0.237300	1.012643	-2.260460
0.237400	1.012632	-2.260460
0.237500	1.012619	-2.260460
0.237600	1.012604	-2.260460
0.237700	1.012588	-2.260460
0.237800	1.012571	-2.260460
0.237900	1.012553	-2.260460
0.238000	1.012536	-2.260460
0.238100	1.012518	-2.260460
0.238200	1.012500	-2.260460
0.238300	1.012482	-2.260460
0.238400	1.012465	-2.260460
0.238500	1.012448	-2.260460
0.238600	1.012432	-2.260460
0.238700	1.012416	-2.260460
0.238800	1.012402	-2.260460
0.238900	1.012388	-2.260460
0.239000	1.012375	-2.260460
0.239100	1.012363	-2.260460
0.239200	1.012352	-2.260460
0.239300	1.012342	-2.260460
0.239400	1.012334	-2.260460
0.239500	1.012326	-2.260460
0.239600	1.012320	-2.260460
0.239700	1.012315	-2.260460
0.239800	1.012311	-2.260460
0.239900	1.012308	-2.260460
0.240000	1.012306	-2.286557
0.240100	1.012304	-2.286557
0.240200	1.012297	-2.286557
0.240300	1.012288	-2.286557
0.240400	1.012277	-2.286557
0.240500	1.012263	-2.286557
0.240600	1.012248	-2.286557
0.240700	1.012232	-2.286557
0.240800	1.012214	-2.286557
0.240900	1.012196	-2.286557
0.241000	1.012178	-2.286557
0.241100	1.012159	-2.286557
0.241200	1.012141	-2.286557
0.241300	1.012122	-2.286557
0.241400	1.012104	-2.286557
0.241500	1.012086	-2.286557
0.241600	1.012069	-2.286557
0.241700	1.012052	-2.286557
0.241800	1.012036	-2.286557
0.241900	1.012021	-2.286557
0.242000	1.012007	-2.286557
0.242100	1.011994	-2.286557
0.242200	1.011982	-2.286557
0.242300	1.011971	-2.286557
0.242400	1.011961	-2.286557
0.242500	1.011952	-2.286557
0.242600	1.011944	-2.286557
0.242700	1.011937	-2.312258
0.242800	1.011929	-2.312258
0.242900	1.011918	-2.312258
0.243000	1.011904	-2.312258
0.243100	1.011887	-2.312258
0.243200	1.011868	-2.312258
0.243300	1.011848	-2.312258
0.243400	1.011827	-2.312258
0.243500	1.011805	-2.312258
0.243600	1.011782	-2.312258
0.243700	1.011759	-2.312258
0.243800	1.011735	-2.312258
0.243900	1.011712	-2.312258
0.244000	1.011688	-2.312258
0.244100	1.011666	-2.312258
0.244200	1.011643	-2.312258
0.244300	1.011621	-2.312258
0.244400	1.011600	-2.312258
0.244500	1.011580	-2.312258
0.244600	1.011560	-2.312258
0.244700	1.011541	-2.312258
0.244800	1.011524	-2.312258
0.244900	1.011507	-2.312258
0.245000	1.011491	-2.312258
0.245100	1.011477	-2.312258
0.245200	1.011464	-2.312258
0.245300	1.011451	-2.312258
0.245400	1.011440	-2.312258
0.245500	1.011431	-2.312258
0.245600	1.011422	-2.312258
0.245700	1.011415	-2.335526
0.245800	1.011406	-2.335526
0.245900	1.011395	-2.335526
0.246000	1.011381	-2.335526
0.246100	1.011366	-2.335526
0.246200	1.011348	-2.335526
0.246300	1.011330	-2.335526
0.246400	1.011310	-2.335526
0.246500	1.011290	-2.335526
0.246600	1.011269	-2.335526
0.246700	1.011248	-2.335526
0.246800	1.011227	-2.335526
0.246900	1.011206	-2.335526
0.247000	1.011185	-2.335526
0.247100	1.011165	-2.335526
0.247200	1.011145	-2.335526
0.247300	1.011125	-2.335526
0.247400	1.011107	-2.335526
0.247500	1.011089	-2.335526
0.247600	1.011072	-2.335526
0.247700	1.011056	-2.335526
0.247800	1.011041	-2.335526
0.247900	1.011027	-2.335526
0.248000	1.011014	-2.335526
0.248100	1.011002	-2.335526
0.248200	1.010991	-2.335526
0.248300	1.010982	-2.335526
0.248400	1.010973	-2.335526
0.248500	1.010966	-2.335526
0.248600	1.010959	-2.335526
0.248700	1.010954	-2.335526
0.248800	1.010950	-2.335526
0.248900	1.010947	-2.335526
0.249000	1.010946	-2.357361
0.249100	1.010943	-2.357361
0.249200	1.010938	-2.357361
0.249300	1.010930	-2.357361
0.249400	1.010921	-2.357361
0.249500	1.010910	-2.357361
0.249600	1.010898	-2.357361
0.249700	1.010884	-2.357361
0.249800	1.010870	-2.357361
0.249900	1.010856	-2.357361
0.250000	1.010841	-2.357361
0.250100	1.010827	-2.357361
0.250200	1.010812	-2.357361
0.250300	1.010798	-2.357361
0.250400	1.010783	-2.357361
0.250500	1.010770	-2.357361
0.250600	1.010757	-2.357361
0.250700	1.010744	-2.357361
0.250800	1.010732	-2.357361
0.250900	1.010721	-2.357361
0.251000	1.010711	-2.357361
0.251100	1.010702	-2.357361
0.251200	1.010693	-2.357361
0.251300	1.010685	-2.357361
0.251400	1.010679	-2.357361
0.251500	1.010673	-2.357361
0.251600	1.010669	-2.357361
0.251700	1.010665	-2.357361
0.251800	1.010662	-2.357361
0.251900	1.010661	-2.357361
0.252000	1.010660	-2.357361
0.252100	1.010661	-2.357361
0.252200	1.010663	-2.357361
0.252300	1.010665	-2.357361
0.252400	1.010669	-2.357361
0.252500	1.010674	-2.379010
0.252600	1.010677	-2.379010
0.252700	1.010678	-2.379010
0.252800	1.010677	-2.379010
0.252900	1.010673	-2.379010
0.253000	1.010668	-2.379010
0.253100	1.010662	-2.379010
0.253200	1.010654	-2.379010
0.253300	1.010646	-2.379010
0.253400	1.010637	-2.379010
0.253500	1.010628	-2.379010
0.253600	1.010618	-2.379010
0.253700	1.010609	-2.379010
0.253800	1.010599	-2.379010
0.253900	1.010590	-2.379010
0.254000	1.010581	-2.379010
0.254100	1.010573	-2.379010
0.254200	1.010565	-2.379010
0.254300	1.010558	-2.379010
0.254400	1.010551	-2.379010
0.254500	1.010545	-2.403525
0.254600	1.010537	-2.403525
0.254700	1.010526	-2.403525
0.254800	1.010512	-2.403525
0.254900	1.010495	-2.403525
0.255000	1.010476	-2.403525
0.255100	1.010455	-2.403525
0.255200	1.010433	-2.403525
0.255300	1.010410	-2.403525
0.255400	1.010386	-2.403525
0.255500	1.010362	-2.403525
0.255600	1.010337	-2.403525
0.255700	1.010312	-2.403525
0.255800	1.010287	-2.403525
0.255900	1.010262	-2.403525
0.256000	1.010238	-2.403525
0.256100	1.010214	-2.403525
0.256200	1.010191	-2.403525
0.256300	1.010168	-2.403525
0.256400	1.010146	-2.403525
0.256500	1.010124	-2.403525
0.256600	1.010104	-2.403525
0.256700	1.010084	-2.403525
0.256800	1.010066	-2.403525
0.256900	1.010048	-2.403525
0.257000	1.010032	-2.403525
0.257100	1.010016	-2.403525
0.257200	1.010002	-2.403525
0.257300	1.009988	-2.403525
0.257400	1.009976	-2.403525
0.257500	1.009965	-2.424044
0.257600	1.009953	-2.424044
0.257700	1.009938	-2.424044
0.257800	1.009922	-2.424044
0.257900	1.009903	-2.424044
0.258000	1.009883	-2.424044
0.258100	1.009863	-2.424044
0.258200	1.009841	-2.424044
0.258300	1.009819	-2.424044
0.258400	1.009796	-2.424044
0.258500	1.009773	-2.424044
0.258600	1.009750	-2.424044
0.258700	1.009728	-2.424044
0.258800	1.009705	-2.424044
0.258900	1.009683	-2.424044
0.259000	1.009662	-2.424044
0.259100	1.009641	-2.424044
0.259200	1.009621	-2.424044
0.259300	1.009601	-2.424044
0.259400	1.009582	-2.424044
0.259500	1.009565	-2.424044
0.259600	1.009548	-2.424044
0.259700	1.009532	-2.424044
0.259800	1.009516	-2.424044
0.259900	1.009502	-2.424044
0.260000	1.009489	-2.424044
0.260100	1.009477	-2.424044
0.260200	1.009466	-2.424044
0.260300	1.009456	-2.424044
0.260400	1.009447	-2.424044
0.260500	1.009440	-2.424044
0.260600	1.009433	-2.424044
0.260700	1.009427	-2.424044
0.260800	1.009422	-2.424044
0.260900	1.009419	-2.424044
0.261000	1.009416	-2.424044
0.261100	1.009415	-2.424044
0.261200	1.009414	-2.424044
0.261300	1.009415	-2.424044
0.261400	1.009417	-2.424044
0.261500	1.009419	-2.424044
0.261600	1.009423	-2.424044
0.261700	1.009428	-2.442324
0.261800	1.009431	-2.442324
0.261900	1.009433	-2.442324
0.262000	1.009433	-2.442324
0.262100	1.009431	-2.442324
0.262200	1.009427	-2.442324
0.262300	1.009423	-2.442324
0.262400	1.009418	-2.442324
0.262500	1.009412	-2.442324
0.262600	1.009406	-2.442324
0.262700	1.009400	-2.442324
0.262800	1.009393	-2.442324
0.262900	1.009386	-2.442324
0.263000	1.009380	-2.442324
0.263100	1.009374	-2.442324
0.263200	1.009368	-2.442324
0.263300	1.009363	-2.442324
0.263400	1.009358	-2.442324
0.263500	1.009353	-2.442324
0.263600	1.009349	-2.442324
0.263700	1.009346	-2.442324
0.263800	1.009343	-2.442324
0.263900	1.009341	-2.442324
0.264000	1.009340	-2.461768
0.264100	1.009338	-2.461768
0.264200	1.009333	-2.461768
0.264300	1.009326	-2.461768
0.264400	1.009317	-2.461768
0.264500	1.009306	-2.461768
0.264600	1.009294	-2.461768
0.264700	1.009281	-2.461768
0.264800	1.009268	-2.461768
0.264900	1.009253	-2.461768
0.265000	1.009239	-2.461768
0.265100	1.009224	-2.461768
0.265200	1.009209	-2.461768
0.265300	1.009194	-2.461768
0.265400	1.009180	-2.461768
0.265500	1.009166	-2.461768
0.265600	1.009152	-2.461768
0.265700	1.009138	-2.461768
0.265800	1.009126	-2.461768
0.265900	1.009113	-2.461768
0.266000	1.009102	-2.461768
0.266100	1.009091	-2.461768
0.266200	1.009081	-2.461768
0.266300	1.009072	-2.461768
0.266400	1.009063	-2.461768
0.266500	1.009056	-2.482704
0.266600	1.009047	-2.482704
0.266700	1.009036	-2.482704
0.266800	1.009022	-2.482704
0.266900	1.009006	-2.482704
0.267000	1.008988	-2.482704
0.267100	1.008969	-2.482704
0.267200	1.008949	-2.482704
0.267300	1.008928	-2.482704
0.267400	1.008907	-2.482704
0.267500	1.008885	-2.482704
0.267600	1.008863	-2.482704
0.267700	1.008841	-2.482704
0.267800	1.008819	-2.482704
0.267900	1.008797	-2.482704
0.268000	1.008776	-2.482704
0.268100	1.008755	-2.482704
0.268200	1.008734	-2.482704
0.268300	1.008715	-2.482704
0.268400	1.008696	-2.482704
0.268500	1.008677	-2.482704
0.268600	1.008659	-2.482704
0.268700	1.008643	-2.482704
0.268800	1.008627	-2.482704
0.268900	1.008612	-2.482704
0.269000	1.008597	-2.482704
0.269100	1.008584	-2.482704
0.269200	1.008572	-2.482704
0.269300	1.008560	-2.482704
0.269400	1.008550	-2.482704
0.269500	1.008540	-2.498847
